股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sz.000607,华媒控股,2025-07-09,2023-11-17至2025-07-09,5.45,10.1,观望,0,0.0,0.0
sz.000619,海螺新材,2025-07-09,2023-11-17至2025-07-09,6.2,0.0,观望,0,0.0,0.0
sz.000605,渤海股份,2025-07-09,2023-11-17至2025-07-09,7.2,0.28,观望,0,0.0,0.0
sz.000617,中油资本,2025-07-09,2023-11-17至2025-07-09,8.95,3.47,观望,0,0.0,0.0
sz.000622,*ST恒立,2025-07-09,2023-11-17至2025-07-09,0.15,0.0,持有,111,-94.4,-135.94
sz.000620,新华联,2025-07-09,2023-11-17至2025-07-09,1.65,0.61,观望,0,0.0,0.0
sz.000625,长安汽车,2025-07-09,2023-11-17至2025-07-09,12.76,0.39,持有,1,0.39,-22.8
sz.000632,三木集团,2025-07-09,2023-11-17至2025-07-09,4.06,-0.73,观望,0,0.0,0.0
sz.000627,天茂集团,2025-07-09,2023-11-17至2025-07-09,2.47,-5.0,持有,105,-36.18,41.07
sz.000623,吉林敖东,2025-07-09,2023-11-17至2025-07-09,17.05,-0.81,观望,0,0.0,0.0
sz.000630,铜陵有色,2025-07-09,2023-11-17至2025-07-09,3.33,-2.35,观望,0,0.0,0.0
sz.000629,钒钛股份,2025-07-09,2023-11-17至2025-07-09,2.61,-0.38,观望,0,0.0,0.0
sz.000628,高新发展,2025-07-09,2023-11-17至2025-07-09,41.77,-0.74,观望,0,0.0,0.0
sz.000631,顺发恒业,2025-07-09,2023-11-17至2025-07-09,3.14,0.0,观望,0,0.0,0.0
sz.000633,合金投资,2025-07-09,2023-11-17至2025-07-09,6.01,-1.31,持有,2,-0.5,35.18
sz.000636,风华高科,2025-07-09,2023-11-17至2025-07-09,13.86,-0.22,观望,0,0.0,0.0
sz.000638,*ST万方,2025-07-09,2023-11-17至2025-07-09,4.51,-1.31,持有,13,1.81,25.79
sz.000626,远大控股,2025-07-09,2023-11-17至2025-07-09,6.93,0.73,观望,0,0.0,0.0
sz.000639,西王食品,2025-07-09,2023-11-17至2025-07-09,3.31,0.0,持有,16,5.08,36.95
sz.000637,茂化实华,2025-07-09,2023-11-17至2025-07-09,4.18,-0.71,持有,9,-2.34,35.45
sz.000635,英力特,2025-07-09,2023-11-17至2025-07-09,9.03,-0.33,观望,0,0.0,0.0
sz.000652,泰达股份,2025-07-09,2023-11-17至2025-07-09,4.35,3.82,观望,0,0.0,0.0
sz.000650,仁和药业,2025-07-09,2023-11-17至2025-07-09,5.5,-0.18,观望,0,0.0,0.0
sz.000655,金岭矿业,2025-07-09,2023-11-17至2025-07-09,8.88,10.04,观望,0,0.0,0.0
sz.000656,*ST金科,2025-07-09,2023-11-17至2025-07-09,1.47,-1.34,观望,0,0.0,0.0
sz.000651,格力电器,2025-07-09,2023-11-17至2025-07-09,46.2,-0.86,观望,0,0.0,0.0
sz.000657,中钨高新,2025-07-09,2023-11-17至2025-07-09,11.94,-1.08,持有,22,-0.75,17.4
sz.000663,永安林业,2025-07-09,2023-11-17至2025-07-09,7.03,1.15,观望,0,0.0,0.0
sz.000659,珠海中富,2025-07-09,2023-11-17至2025-07-09,2.8,-0.36,持有,1,-0.36,51.73
sz.000668,*ST荣控,2025-07-09,2023-11-17至2025-07-09,7.94,-0.38,持有,23,0.63,-30.94
sz.000670,盈方微,2025-07-09,2023-11-17至2025-07-09,7.68,-2.91,观望,0,0.0,0.0
sz.000661,长春高新,2025-07-09,2023-11-17至2025-07-09,101.51,0.27,观望,0,0.0,0.0
sz.000665,湖北广电,2025-07-09,2023-11-17至2025-07-09,5.26,-0.19,卖出,16,5.84,129.92
sz.000672,上峰水泥,2025-07-09,2023-11-17至2025-07-09,8.61,2.5,观望,0,0.0,0.0
sz.000678,襄阳轴承,2025-07-09,2023-11-17至2025-07-09,15.37,-0.19,持有,16,-0.97,4.43
sz.000669,ST金鸿,2025-07-09,2023-11-17至2025-07-09,2.78,0.72,持有,16,1.09,7.21
sz.000676,智度股份,2025-07-09,2023-11-17至2025-07-09,8.97,-1.21,持有,2,-0.11,59.36
sz.000680,山推股份,2025-07-09,2023-11-17至2025-07-09,9.3,-1.8,观望,0,0.0,0.0
sz.000679,大连友谊,2025-07-09,2023-11-17至2025-07-09,7.08,9.09,观望,0,0.0,0.0
sz.000677,恒天海龙,2025-07-09,2023-11-17至2025-07-09,5.79,0.35,观望,0,0.0,0.0
sz.000681,视觉中国,2025-07-09,2023-11-17至2025-07-09,19.79,0.97,持有,2,1.8,128.11
sz.000682,东方电子,2025-07-09,2023-11-17至2025-07-09,10.34,-0.39,持有,2,-0.29,7.67
sz.000688,国城矿业,2025-07-09,2023-11-17至2025-07-09,12.93,-2.19,观望,0,0.0,0.0
sz.000683,远兴能源,2025-07-09,2023-11-17至2025-07-09,4.9,0.0,观望,0,0.0,0.0
sz.000692,惠天热电,2025-07-09,2023-11-17至2025-07-09,3.69,-0.54,观望,0,0.0,0.0
sz.000695,滨海能源,2025-07-09,2023-11-17至2025-07-09,12.74,-0.86,持有,23,-1.09,73.49
sz.000697,ST炼石,2025-07-09,2023-11-17至2025-07-09,8.31,3.1,观望,0,0.0,0.0
sz.000698,沈阳化工,2025-07-09,2023-11-17至2025-07-09,3.92,-0.76,持有,9,2.89,-1.58
sz.000685,中山公用,2025-07-09,2023-11-17至2025-07-09,9.01,0.33,观望,0,0.0,0.0
sz.000690,宝新能源,2025-07-09,2023-11-17至2025-07-09,4.92,0.2,观望,0,0.0,0.0
sz.000701,厦门信达,2025-07-09,2023-11-17至2025-07-09,6.22,-0.48,持有,16,2.13,-8.35
sz.000686,东北证券,2025-07-09,2023-11-17至2025-07-09,7.76,0.0,观望,0,0.0,0.0
sz.000700,模塑科技,2025-07-09,2023-11-17至2025-07-09,7.39,-1.07,观望,0,0.0,0.0
sz.000691,*ST亚太,2025-07-09,2023-11-17至2025-07-09,4.82,5.01,持有,41,0.63,-20.28
sz.000702,正虹科技,2025-07-09,2023-11-17至2025-07-09,7.52,1.08,观望,0,0.0,0.0
sz.000707,双环科技,2025-07-09,2023-11-17至2025-07-09,6.43,0.0,观望,0,0.0,0.0
sz.000709,河钢股份,2025-07-09,2023-11-17至2025-07-09,2.32,-1.28,观望,0,0.0,0.0
sz.000708,中信特钢,2025-07-09,2023-11-17至2025-07-09,12.42,-0.88,观望,0,0.0,0.0
sz.000703,恒逸石化,2025-07-09,2023-11-17至2025-07-09,5.86,-0.17,持有,20,-2.82,17.72
sz.000711,*ST京蓝,2025-07-09,2023-11-17至2025-07-09,1.83,-1.08,观望,0,0.0,0.0
sz.000710,贝瑞基因,2025-07-09,2023-11-17至2025-07-09,14.46,1.26,观望,0,0.0,0.0
sz.000705,浙江震元,2025-07-09,2023-11-17至2025-07-09,8.56,-0.23,观望,0,0.0,0.0
sz.000713,丰乐种业,2025-07-09,2023-11-17至2025-07-09,7.16,-1.1,观望,0,0.0,0.0
sz.000712,锦龙股份,2025-07-09,2023-11-17至2025-07-09,12.84,-0.77,持有,2,0.63,34.55
sz.000715,中兴商业,2025-07-09,2023-11-17至2025-07-09,5.78,1.05,观望,0,0.0,0.0
sz.000717,中南股份,2025-07-09,2023-11-17至2025-07-09,2.66,0.0,观望,0,0.0,0.0
sz.000719,中原传媒,2025-07-09,2023-11-17至2025-07-09,13.37,2.3,观望,0,0.0,0.0
sz.000718,苏宁环球,2025-07-09,2023-11-17至2025-07-09,2.24,0.0,观望,0,0.0,0.0
sz.000721,西安饮食,2025-07-09,2023-11-17至2025-07-09,8.61,0.23,观望,0,0.0,0.0
sz.000716,黑芝麻,2025-07-09,2023-11-17至2025-07-09,6.13,0.16,观望,0,0.0,0.0
sz.000722,湖南发展,2025-07-09,2023-11-17至2025-07-09,13.5,-1.53,观望,0,0.0,0.0
sz.000720,新能泰山,2025-07-09,2023-11-17至2025-07-09,4.1,9.92,观望,0,0.0,0.0
sz.000723,美锦能源,2025-07-09,2023-11-17至2025-07-09,4.54,3.65,观望,0,0.0,0.0
sz.000727,冠捷科技,2025-07-09,2023-11-17至2025-07-09,2.43,-0.41,观望,0,0.0,0.0
sz.000725,京东方A,2025-07-09,2023-11-17至2025-07-09,3.98,-0.5,观望,0,0.0,0.0
sz.000728,国元证券,2025-07-09,2023-11-17至2025-07-09,7.95,-0.38,观望,0,0.0,0.0
sz.000726,鲁泰A,2025-07-09,2023-11-17至2025-07-09,6.59,0.46,观望,0,0.0,0.0
sz.000729,燕京啤酒,2025-07-09,2023-11-17至2025-07-09,13.35,2.22,观望,0,0.0,0.0
sz.000735,罗牛山,2025-07-09,2023-11-17至2025-07-09,6.2,-0.8,观望,0,0.0,0.0
sz.000731,四川美丰,2025-07-09,2023-11-17至2025-07-09,6.99,0.0,观望,0,0.0,0.0
sz.000733,振华科技,2025-07-09,2023-11-17至2025-07-09,47.97,-0.48,观望,0,0.0,0.0
sz.000736,*ST中地,2025-07-09,2023-11-17至2025-07-09,4.78,0.63,观望,0,0.0,0.0
sz.000738,航发控制,2025-07-09,2023-11-17至2025-07-09,19.92,-1.14,观望,0,0.0,0.0
sz.000737,北方铜业,2025-07-09,2023-11-17至2025-07-09,11.3,-1.4,观望,0,0.0,0.0
sz.000739,普洛药业,2025-07-09,2023-11-17至2025-07-09,14.27,-0.56,观望,0,0.0,0.0
sz.000751,锌业股份,2025-07-09,2023-11-17至2025-07-09,3.18,-0.93,观望,0,0.0,0.0
sz.000750,国海证券,2025-07-09,2023-11-17至2025-07-09,4.11,-0.24,观望,0,0.0,0.0
sz.000753,漳州发展,2025-07-09,2023-11-17至2025-07-09,5.82,4.11,观望,0,0.0,0.0
sz.000755,山西高速,2025-07-09,2023-11-17至2025-07-09,5.07,1.0,持有,16,1.6,79.31
sz.000752,ST西发,2025-07-09,2023-11-17至2025-07-09,8.35,-0.12,持有,190,-2.57,166.71
sz.000757,浩物股份,2025-07-09,2023-11-17至2025-07-09,4.72,1.51,观望,0,0.0,0.0
sz.000756,新华制药,2025-07-09,2023-11-17至2025-07-09,15.98,-0.75,观望,0,0.0,0.0
sz.000758,中色股份,2025-07-09,2023-11-17至2025-07-09,5.06,-1.36,观望,0,0.0,0.0
sz.000759,中百集团,2025-07-09,2023-11-17至2025-07-09,7.68,1.05,观望,0,0.0,0.0
sz.000761,本钢板材,2025-07-09,2023-11-17至2025-07-09,3.79,-0.26,观望,0,0.0,0.0
sz.000767,晋控电力,2025-07-09,2023-11-17至2025-07-09,3.17,-1.25,观望,0,0.0,0.0
sz.000762,西藏矿业,2025-07-09,2023-11-17至2025-07-09,19.85,-1.15,观望,0,0.0,0.0
sz.000766,通化金马,2025-07-09,2023-11-17至2025-07-09,23.67,-0.59,持有,13,-7.29,66.01
sz.000777,中核科技,2025-07-09,2023-11-17至2025-07-09,20.06,-1.33,持有,2,-7.64,32.32
sz.000768,中航西飞,2025-07-09,2023-11-17至2025-07-09,27.19,-0.22,观望,0,0.0,0.0
sz.000776,广发证券,2025-07-09,2023-11-17至2025-07-09,17.18,0.17,持有,6,2.38,-5.25
sz.000778,新兴铸管,2025-07-09,2023-11-17至2025-07-09,3.71,-0.27,观望,0,0.0,0.0
sz.000782,恒申新材,2025-07-09,2023-11-17至2025-07-09,5.13,-0.19,观望,0,0.0,0.0
sz.000783,长江证券,2025-07-09,2023-11-17至2025-07-09,6.98,-0.57,观望,0,0.0,0.0
sz.000779,甘咨询,2025-07-09,2023-11-17至2025-07-09,9.49,0.64,观望,0,0.0,0.0
sz.000785,居然智家,2025-07-09,2023-11-17至2025-07-09,3.04,-0.65,观望,0,0.0,0.0
sz.000786,北新建材,2025-07-09,2023-11-17至2025-07-09,26.8,-0.3,观望,0,0.0,0.0
sz.000788,北大医药,2025-07-09,2023-11-17至2025-07-09,6.4,-0.93,观望,0,0.0,0.0
sz.000790,华神科技,2025-07-09,2023-11-17至2025-07-09,3.98,-0.25,观望,0,0.0,0.0
sz.000789,万年青,2025-07-09,2023-11-17至2025-07-09,6.01,-0.33,观望,0,0.0,0.0
sz.000791,甘肃能源,2025-07-09,2023-11-17至2025-07-09,6.85,0.15,观望,0,0.0,0.0
sz.000793,ST华闻,2025-07-09,2023-11-17至2025-07-09,2.62,-0.76,持有,5,-1.5,37.66
sz.000792,盐湖股份,2025-07-09,2023-11-17至2025-07-09,17.43,-0.74,观望,0,0.0,0.0
sz.000796,凯撒旅业,2025-07-09,2023-11-17至2025-07-09,4.4,-0.9,观望,0,0.0,0.0
sz.000797,中国武夷,2025-07-09,2023-11-17至2025-07-09,2.78,1.09,观望,0,0.0,0.0
sz.000798,中水渔业,2025-07-09,2023-11-17至2025-07-09,7.73,-0.13,观望,0,0.0,0.0
sz.000795,英洛华,2025-07-09,2023-11-17至2025-07-09,10.67,-1.11,持有,16,2.69,11.56
sz.000799,酒鬼酒,2025-07-09,2023-11-17至2025-07-09,46.3,1.14,观望,0,0.0,0.0
sz.000800,一汽解放,2025-07-09,2023-11-17至2025-07-09,6.95,-0.29,观望,0,0.0,0.0
sz.000809,和展能源,2025-07-09,2023-11-17至2025-07-09,3.1,-1.27,观望,0,0.0,0.0
sz.000807,云铝股份,2025-07-09,2023-11-17至2025-07-09,15.96,0.5,观望,0,0.0,0.0
sz.000802,北京文化,2025-07-09,2023-11-17至2025-07-09,4.97,1.43,观望,0,0.0,0.0
sz.000801,四川九洲,2025-07-09,2023-11-17至2025-07-09,15.09,-0.98,观望,0,0.0,0.0
sz.000810,创维数字,2025-07-09,2023-11-17至2025-07-09,11.41,-0.44,持有,1,-0.44,-6.98
sz.000811,冰轮环境,2025-07-09,2023-11-17至2025-07-09,10.92,-1.36,观望,0,0.0,0.0
sz.000812,陕西金叶,2025-07-09,2023-11-17至2025-07-09,4.7,-0.21,观望,0,0.0,0.0
sz.000815,美利云,2025-07-09,2023-11-17至2025-07-09,12.75,-1.54,观望,0,0.0,0.0
sz.000813,德展健康,2025-07-09,2023-11-17至2025-07-09,3.4,0.29,持有,16,7.59,34.81
sz.000803,山高环能,2025-07-09,2023-11-17至2025-07-09,6.6,0.61,观望,0,0.0,0.0
sz.000816,智慧农业,2025-07-09,2023-11-17至2025-07-09,3.23,3.19,观望,0,0.0,0.0
sz.000820,*ST节能,2025-07-09,2023-11-17至2025-07-09,2.78,1.09,持有,21,-6.71,46.05
sz.000818,航锦科技,2025-07-09,2023-11-17至2025-07-09,21.85,-1.67,观望,0,0.0,0.0
sz.000821,京山轻机,2025-07-09,2023-11-17至2025-07-09,12.22,0.16,观望,0,0.0,0.0
sz.000822,山东海化,2025-07-09,2023-11-17至2025-07-09,5.93,-1.5,持有,1,-1.5,-30.87
sz.000819,岳阳兴长,2025-07-09,2023-11-17至2025-07-09,17.28,9.99,持有,6,13.02,-22.73
sz.000823,超声电子,2025-07-09,2023-11-17至2025-07-09,12.95,-0.99,观望,0,0.0,0.0
sz.000826,启迪环境,2025-07-09,2023-11-17至2025-07-09,2.02,-0.49,持有,23,-2.42,-76.93
sz.000825,太钢不锈,2025-07-09,2023-11-17至2025-07-09,4.01,-1.72,卖出,35,12.32,16.45
sz.000830,鲁西化工,2025-07-09,2023-11-17至2025-07-09,10.34,-0.29,观望,0,0.0,0.0
sz.000829,天音控股,2025-07-09,2023-11-17至2025-07-09,10.17,-0.88,观望,0,0.0,0.0
sz.000831,中国稀土,2025-07-09,2023-11-17至2025-07-09,34.96,-1.91,持有,16,2.07,16.37
sz.000838,财信发展,2025-07-09,2023-11-17至2025-07-09,3.04,2.7,观望,0,0.0,0.0
sz.000833,粤桂股份,2025-07-09,2023-11-17至2025-07-09,11.93,-1.73,持有,1,-1.73,-28.7
sz.000828,东莞控股,2025-07-09,2023-11-17至2025-07-09,10.93,0.09,观望,0,0.0,0.0
sz.000837,秦川机床,2025-07-09,2023-11-17至2025-07-09,11.75,0.43,观望,0,0.0,0.0
sz.000839,中信国安,2025-07-09,2023-11-17至2025-07-09,2.74,1.11,观望,0,0.0,0.0
sz.000848,承德露露,2025-07-09,2023-11-17至2025-07-09,9.16,-0.87,观望,0,0.0,0.0
sz.000850,华茂股份,2025-07-09,2023-11-17至2025-07-09,4.36,-0.46,观望,0,0.0,0.0
sz.000851,*ST高鸿,2025-07-09,2023-11-17至2025-07-09,2.95,3.87,观望,0,0.0,0.0
sz.000852,石化机械,2025-07-09,2023-11-17至2025-07-09,6.85,1.18,持有,15,5.06,41.22
sz.000858,五粮液,2025-07-09,2023-11-17至2025-07-09,121.6,0.68,观望,0,0.0,0.0
sz.000859,国风新材,2025-07-09,2023-11-17至2025-07-09,7.06,-1.53,观望,0,0.0,0.0
sz.000856,冀东装备,2025-07-09,2023-11-17至2025-07-09,10.8,-0.92,观望,0,0.0,0.0
sz.000862,银星能源,2025-07-09,2023-11-17至2025-07-09,5.86,0.17,观望,0,0.0,0.0
sz.000860,顺鑫农业,2025-07-09,2023-11-17至2025-07-09,15.61,-0.19,观望,0,0.0,0.0
sz.000863,三湘印象,2025-07-09,2023-11-17至2025-07-09,3.59,0.28,观望,0,0.0,0.0
sz.000868,安凯客车,2025-07-09,2023-11-17至2025-07-09,5.73,-0.52,观望,0,0.0,0.0
sz.000875,吉电股份,2025-07-09,2023-11-17至2025-07-09,5.26,0.19,观望,0,0.0,0.0
sz.000878,云南铜业,2025-07-09,2023-11-17至2025-07-09,12.71,-0.94,观望,0,0.0,0.0
sz.000876,新希望,2025-07-09,2023-11-17至2025-07-09,9.62,0.21,持有,19,3.22,-14.14
sz.000877,天山股份,2025-07-09,2023-11-17至2025-07-09,4.96,0.61,观望,0,0.0,0.0
sz.000881,中广核技,2025-07-09,2023-11-17至2025-07-09,8.72,-1.58,持有,9,1.63,53.9
sz.000869,张裕A,2025-07-09,2023-11-17至2025-07-09,21.52,0.14,持有,264,-9.04,-11.16
sz.000880,潍柴重机,2025-07-09,2023-11-17至2025-07-09,35.9,-0.14,观望,0,0.0,0.0
sz.000882,华联股份,2025-07-09,2023-11-17至2025-07-09,2.0,0.0,观望,0,0.0,0.0
sz.000887,中鼎股份,2025-07-09,2023-11-17至2025-07-09,17.13,-0.81,观望,0,0.0,0.0
sz.000886,海南高速,2025-07-09,2023-11-17至2025-07-09,6.77,-1.02,观望,0,0.0,0.0
sz.000883,湖北能源,2025-07-09,2023-11-17至2025-07-09,4.6,-0.22,观望,0,0.0,0.0
sz.000885,城发环境,2025-07-09,2023-11-17至2025-07-09,13.92,0.36,持有,49,1.09,16.39
sz.000888,峨眉山A,2025-07-09,2023-11-17至2025-07-09,14.18,-0.28,观望,0,0.0,0.0
sz.000889,ST中嘉,2025-07-09,2023-11-17至2025-07-09,3.81,-1.04,持有,16,7.93,69.72
sz.000892,欢瑞世纪,2025-07-09,2023-11-17至2025-07-09,5.17,10.0,观望,0,0.0,0.0
sz.000890,法尔胜,2025-07-09,2023-11-17至2025-07-09,3.94,-1.5,观望,0,0.0,0.0
sz.000893,亚钾国际,2025-07-09,2023-11-17至2025-07-09,30.94,-0.16,持有,15,2.01,2.22
sz.000895,双汇发展,2025-07-09,2023-11-17至2025-07-09,24.62,0.08,观望,0,0.0,0.0
sz.000897,津滨发展,2025-07-09,2023-11-17至2025-07-09,2.39,0.0,观望,0,0.0,0.0
sz.000899,赣能股份,2025-07-09,2023-11-17至2025-07-09,9.66,0.21,观望,0,0.0,0.0
sz.000900,现代投资,2025-07-09,2023-11-17至2025-07-09,4.48,0.9,观望,0,0.0,0.0
sz.000901,航天科技,2025-07-09,2023-11-17至2025-07-09,12.16,-0.57,观望,0,0.0,0.0
sz.000898,鞍钢股份,2025-07-09,2023-11-17至2025-07-09,2.55,0.0,观望,0,0.0,0.0
sz.000905,厦门港务,2025-07-09,2023-11-17至2025-07-09,8.16,-1.45,观望,0,0.0,0.0
sz.000903,云内动力,2025-07-09,2023-11-17至2025-07-09,4.47,0.0,持有,30,0.22,34.41
sz.000908,*ST景峰,2025-07-09,2023-11-17至2025-07-09,5.92,-1.17,持有,16,3.14,10.19
sz.000909,ST数源,2025-07-09,2023-11-17至2025-07-09,6.5,-1.66,持有,2,0.46,6.9
sz.000913,钱江摩托,2025-07-09,2023-11-17至2025-07-09,15.88,-1.31,观望,0,0.0,0.0
sz.000906,浙商中拓,2025-07-09,2023-11-17至2025-07-09,6.49,-0.15,观望,0,0.0,0.0
sz.000912,泸天化,2025-07-09,2023-11-17至2025-07-09,4.68,-0.21,持有,16,-0.64,-15.86
sz.000911,广农糖业,2025-07-09,2023-11-17至2025-07-09,7.44,0.0,持有,33,-1.85,60.69
sz.000902,新洋丰,2025-07-09,2023-11-17至2025-07-09,13.91,-1.14,观望,0,0.0,0.0
sz.000910,大亚圣象,2025-07-09,2023-11-17至2025-07-09,7.84,2.08,持有,16,7.69,15.55
sz.000922,佳电股份,2025-07-09,2023-11-17至2025-07-09,11.16,-0.18,观望,0,0.0,0.0
sz.000917,电广传媒,2025-07-09,2023-11-17至2025-07-09,7.64,0.79,持有,6,1.87,72.34
sz.000921,海信家电,2025-07-09,2023-11-17至2025-07-09,26.08,-0.53,观望,0,0.0,0.0
sz.000915,华特达因,2025-07-09,2023-11-17至2025-07-09,32.58,0.28,观望,0,0.0,0.0
sz.000923,河钢资源,2025-07-09,2023-11-17至2025-07-09,13.86,-1.7,观望,0,0.0,0.0
sz.000926,福星股份,2025-07-09,2023-11-17至2025-07-09,2.23,0.0,观望,0,0.0,0.0
sz.000920,沃顿科技,2025-07-09,2023-11-17至2025-07-09,12.47,-0.72,观望,0,0.0,0.0
sz.000919,金陵药业,2025-07-09,2023-11-17至2025-07-09,6.88,-0.29,观望,0,0.0,0.0
sz.000927,中国铁物,2025-07-09,2023-11-17至2025-07-09,2.64,0.76,观望,0,0.0,0.0
sz.000925,众合科技,2025-07-09,2023-11-17至2025-07-09,7.67,-0.52,观望,0,0.0,0.0
sz.000928,中钢国际,2025-07-09,2023-11-17至2025-07-09,6.31,0.48,观望,0,0.0,0.0
sz.000931,中关村,2025-07-09,2023-11-17至2025-07-09,5.44,-0.91,观望,0,0.0,0.0
sz.000929,*ST兰黄,2025-07-09,2023-11-17至2025-07-09,8.53,1.91,持有,27,0.71,-25.11
sz.000930,中粮科技,2025-07-09,2023-11-17至2025-07-09,5.84,-0.34,观望,0,0.0,0.0
sz.000937,冀中能源,2025-07-09,2023-11-17至2025-07-09,5.94,1.19,持有,19,3.85,12.48
sz.000936,华西股份,2025-07-09,2023-11-17至2025-07-09,6.83,-0.73,观望,0,0.0,0.0
sz.000935,四川双马,2025-07-09,2023-11-17至2025-07-09,18.53,0.49,观望,0,0.0,0.0
sz.000932,华菱钢铁,2025-07-09,2023-11-17至2025-07-09,5.18,-0.58,卖出,40,8.37,4.2
sz.000949,新乡化纤,2025-07-09,2023-11-17至2025-07-09,3.88,-0.51,观望,0,0.0,0.0
sz.000948,南天信息,2025-07-09,2023-11-17至2025-07-09,21.21,-1.3,卖出,5,2.66,43.83
sz.000938,紫光股份,2025-07-09,2023-11-17至2025-07-09,23.98,-0.75,观望,0,0.0,0.0
sz.000951,中国重汽,2025-07-09,2023-11-17至2025-07-09,18.2,1.68,观望,0,0.0,0.0
sz.000950,重药控股,2025-07-09,2023-11-17至2025-07-09,5.11,0.39,观望,0,0.0,0.0
sz.000955,欣龙控股,2025-07-09,2023-11-17至2025-07-09,4.94,1.65,观望,0,0.0,0.0
sz.000957,中通客车,2025-07-09,2023-11-17至2025-07-09,11.62,0.35,观望,0,0.0,0.0
sz.000952,广济药业,2025-07-09,2023-11-17至2025-07-09,6.45,-0.92,观望,0,0.0,0.0
sz.000953,河化股份,2025-07-09,2023-11-17至2025-07-09,7.15,-3.77,观望,0,0.0,0.0
sz.000933,神火股份,2025-07-09,2023-11-17至2025-07-09,17.05,0.24,观望,0,0.0,0.0
sz.000959,首钢股份,2025-07-09,2023-11-17至2025-07-09,3.96,-1.74,观望,0,0.0,0.0
sz.000958,电投产融,2025-07-09,2023-11-17至2025-07-09,7.04,-0.42,卖出,41,-1.12,162.34
sz.000960,锡业股份,2025-07-09,2023-11-17至2025-07-09,15.49,-1.84,观望,0,0.0,0.0
sz.000962,东方钽业,2025-07-09,2023-11-17至2025-07-09,16.48,-1.02,观望,0,0.0,0.0
sz.000963,华东医药,2025-07-09,2023-11-17至2025-07-09,39.61,0.99,持有,27,-12.11,37.71
sz.000967,盈峰环境,2025-07-09,2023-11-17至2025-07-09,6.37,-1.55,持有,1,-1.55,1.83
sz.000966,长源电力,2025-07-09,2023-11-17至2025-07-09,4.79,0.0,观望,0,0.0,0.0
sz.000965,天保基建,2025-07-09,2023-11-17至2025-07-09,4.01,-0.74,观望,0,0.0,0.0
sz.000972,*ST中基,2025-07-09,2023-11-17至2025-07-09,3.43,-1.15,持有,27,-3.38,90.93
sz.000968,蓝焰控股,2025-07-09,2023-11-17至2025-07-09,7.17,-0.14,持有,9,-1.1,16.51
sz.000975,山金国际,2025-07-09,2023-11-17至2025-07-09,18.55,-1.7,持有,16,-4.23,12.22
sz.000973,佛塑科技,2025-07-09,2023-11-17至2025-07-09,6.79,-1.31,观望,0,0.0,0.0
sz.000969,安泰科技,2025-07-09,2023-11-17至2025-07-09,12.55,-1.1,持有,16,0.88,34.13
sz.000970,中科三环,2025-07-09,2023-11-17至2025-07-09,11.68,-2.01,持有,16,3.27,-28.47
sz.000978,桂林旅游,2025-07-09,2023-11-17至2025-07-09,6.2,-0.16,观望,0,0.0,0.0
sz.000981,山子高科,2025-07-09,2023-11-17至2025-07-09,2.12,-1.4,持有,1,-1.4,55.84
sz.000980,众泰汽车,2025-07-09,2023-11-17至2025-07-09,2.04,-1.45,持有,2,-0.97,-69.05
sz.000977,浪潮信息,2025-07-09,2023-11-17至2025-07-09,51.28,-1.16,观望,0,0.0,0.0
sz.000988,华工科技,2025-07-09,2023-11-17至2025-07-09,47.32,5.32,持有,6,3.34,59.53
sz.000983,山西焦煤,2025-07-09,2023-11-17至2025-07-09,6.77,3.99,观望,0,0.0,0.0
sz.000989,ST九芝,2025-07-09,2023-11-17至2025-07-09,11.0,10.0,观望,0,0.0,0.0
sz.000987,越秀资本,2025-07-09,2023-11-17至2025-07-09,7.66,10.06,持有,5,15.02,18.73
sz.000985,大庆华科,2025-07-09,2023-11-17至2025-07-09,18.49,-0.96,持有,13,1.71,36.05
sz.000998,隆平高科,2025-07-09,2023-11-17至2025-07-09,9.95,0.1,持有,22,-0.3,1.06
sz.000990,诚志股份,2025-07-09,2023-11-17至2025-07-09,7.69,-0.13,观望,0,0.0,0.0
sz.000997,新大陆,2025-07-09,2023-11-17至2025-07-09,32.27,-1.01,观望,0,0.0,0.0
sz.000993,闽东电力,2025-07-09,2023-11-17至2025-07-09,10.53,-1.22,观望,0,0.0,0.0
sz.000999,华润三九,2025-07-09,2023-11-17至2025-07-09,31.13,0.06,观望,0,0.0,0.0
sz.000995,皇台酒业,2025-07-09,2023-11-17至2025-07-09,14.7,3.23,持有,6,3.23,26.26
sz.001203,大中矿业,2025-07-09,2023-11-17至2025-07-09,10.84,10.05,持有,15,10.27,-37.38
sz.001201,东瑞股份,2025-07-09,2023-11-17至2025-07-09,16.45,0.55,观望,0,0.0,0.0
sz.001202,炬申股份,2025-07-09,2023-11-17至2025-07-09,13.2,0.38,持有,44,-17.29,50.77
sz.001205,盛航股份,2025-07-09,2023-11-17至2025-07-09,16.26,-0.55,观望,0,0.0,0.0
sz.001207,联科科技,2025-07-09,2023-11-17至2025-07-09,23.69,-2.99,持有,23,-2.15,65.96
sz.001206,依依股份,2025-07-09,2023-11-17至2025-07-09,21.68,-1.81,观望,0,0.0,0.0
sz.001209,洪兴股份,2025-07-09,2023-11-17至2025-07-09,17.83,-0.34,持有,23,-2.67,133.04
